 VARIABLES = x,d,p,u,a
   0.0000000000000000       0.99999999999996947       0.39999999999996760       -2.0000000000000444       0.74833147735476935     
   2.0040080160320640E-003  0.99999999999996181       0.39999999999996205       -2.0000000000000506       0.74833147735476713     
   4.0080160320641279E-003  0.99999999999996192       0.39999999999996178       -2.0000000000000506       0.74833147735476668     
   6.0120240480961915E-003  0.99999999999996259       0.39999999999996272       -2.0000000000000497       0.74833147735476735     
   8.0160320641282558E-003  0.99999999999996536       0.39999999999996244       -2.0000000000000493       0.74833147735476613     
   1.0020040080160320E-002  0.99999999999996481       0.39999999999996183       -2.0000000000000511       0.74833147735476579     
   1.2024048096192383E-002  0.99999999999996392       0.39999999999996205       -2.0000000000000520       0.74833147735476624     
   1.4028056112224447E-002  0.99999999999996303       0.39999999999996183       -2.0000000000000520       0.74833147735476635     
   1.6032064128256512E-002  0.99999999999996247       0.39999999999996161       -2.0000000000000515       0.74833147735476635     
   1.8036072144288574E-002  0.99999999999996325       0.39999999999996266       -2.0000000000000502       0.74833147735476702     
   2.0040080160320640E-002  0.99999999999996125       0.39999999999996183       -2.0000000000000520       0.74833147735476702     
   2.2044088176352703E-002  0.99999999999995970       0.39999999999996178       -2.0000000000000524       0.74833147735476757     
   2.4048096192384766E-002  0.99999999999995903       0.39999999999996133       -2.0000000000000524       0.74833147735476746     
   2.6052104208416832E-002  0.99999999999995959       0.39999999999996139       -2.0000000000000520       0.74833147735476724     
   2.8056112224448895E-002  0.99999999999995981       0.39999999999996144       -2.0000000000000520       0.74833147735476724     
   3.0060120240480961E-002  0.99999999999995914       0.39999999999996172       -2.0000000000000520       0.74833147735476768     
   3.2064128256513023E-002  0.99999999999996003       0.39999999999996277       -2.0000000000000511       0.74833147735476846     
   3.4068136272545090E-002  0.99999999999996003       0.39999999999996261       -2.0000000000000515       0.74833147735476824     
   3.6072144288577149E-002  0.99999999999995881       0.39999999999996105       -2.0000000000000515       0.74833147735476724     
   3.8076152304609215E-002  0.99999999999995837       0.39999999999996017       -2.0000000000000515       0.74833147735476657     
   4.0080160320641281E-002  0.99999999999995937       0.39999999999996039       -2.0000000000000506       0.74833147735476646     
   4.2084168336673340E-002  0.99999999999996503       0.39999999999996338       -2.0000000000000471       0.74833147735476702     
   4.4088176352705406E-002  0.99999999999997791       0.39999999999996994       -2.0000000000000382       0.74833147735476835     
   4.6092184368737472E-002  0.99999999999999234       0.39999999999997732       -2.0000000000000280       0.74833147735476990     
   4.8096192384769532E-002  0.99999999999999734       0.39999999999997893       -2.0000000000000240       0.74833147735476946     
   5.0100200400801598E-002  0.99999999999998612       0.39999999999997249       -2.0000000000000324       0.74833147735476768     
   5.2104208416833664E-002  0.99999999999996947       0.39999999999996211       -2.0000000000000457       0.74833147735476424     
   5.4108216432865730E-002  0.99999999999995615       0.39999999999995539       -2.0000000000000475       0.74833147735476291     
   5.6112224448897789E-002  0.99999999999993150       0.39999999999994268       -2.0000000000000306       0.74833147735476024     
   5.8116232464929855E-002  0.99999999999957867       0.39999999999974628       -1.9999999999997646       0.74833147735470862     
   6.0120240480961921E-002  0.99999999999822875       0.39999999999899172       -1.9999999999987523       0.74833147735450789     
   6.2124248496993981E-002  0.99999999998406974       0.39999999999106345       -1.9999999999881555       0.74833147735238947     
   6.4128256513026047E-002  0.99999999994761291       0.39999999997064878       -1.9999999999608711       0.74833147734693417     
   6.6132264529058113E-002  0.99999999941866968       0.39999999967443856       -1.9999999995650435       0.74833147726776728     
   6.8136272545090179E-002  0.99999999645871507       0.39999999801709885       -1.9999999973503497       0.74833147682498158     
   7.0140280561122245E-002  0.99999999152082686       0.39999999525328606       -1.9999999936573059       0.74833147608726003     
   7.2144288577154297E-002  0.99999999654288574       0.39999999807857545       -1.9999999974355820       0.74833147685099388     
   7.4148296593186364E-002  0.99999939544880223       0.39999966159632350       -1.9999995478238579       0.74833138700941970     
   7.6152304609218430E-002  0.99999540423327360       0.39999742786515446       -1.9999965632238836       0.74833079091793453     
   7.8156312625250496E-002  0.99997600526656860       0.39998657742168819       -1.9999820674431488       0.74832789959522472     
   8.0160320641282562E-002  0.99985282389298735       0.39991770633920820       -1.9998900668073984       0.74830956339461197     
   8.2164328657314628E-002  0.99878647245104624       0.39932142477663179       -1.9990929501512509       0.74815054737789932     
   8.4168336673346680E-002  0.99506145764250065       0.39723896513246093       -1.9963004449433841       0.74759258705348697     
   8.6172344689378746E-002  0.98822533876373575       0.39342638404539865       -1.9911537452874426       0.74656524084173470     
   8.8176352705410813E-002  0.97871299938880918       0.38813294705485774       -1.9839364194334090       0.74512064134507838     
   9.0180360721442879E-002  0.96753369105689502       0.38193515992982863       -1.9753793800474730       0.74340553372646723     
   9.2184368737474945E-002  0.95543091819347603       0.37526822496601286       -1.9660397179447509       0.74154117157551791     
   9.4188376753507011E-002  0.94292491542787948       0.36840659171966528       -1.9562784824072701       0.73958681165853446     
   9.6192384769539063E-002  0.93022668840696177       0.36148006634270480       -1.9462649896797295       0.73758452577353018     
